Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
53184,879.1519999999997,336.7654740000001,202.457312,1.66339,0.799112,53971,260.222927,0.789525,0.985418,0.8646950000000001,0.772713,0.006332,0.001393,0.5970850000000001,0.993185,SIRA,60.49465848908948,134.30816199999998,10.881531680685763,0.7780121464499999,0.6909881508399999,6
53231,879.4910000000001,337.802417,201.926123,1.6729009999999995,0.801672,53935,260.337885,0.816426,0.986947,0.864792,0.7706810000000001,0.006346,0.001381,0.593949,0.993618,SIRA,60.52478081071893,135.876294,10.882414998258257,0.805769191422,0.6932795322240001,6
53347,859.683,319.455721,213.167001,1.498617,0.744805,53832,260.621392,0.8067479999999999,0.99099,0.907075,0.815829,0.005988,0.001636,0.665578,0.997446,SIRA,62.054268840956496,106.28871999999998,10.884591767742283,0.7994792005200001,0.675593995375,6
53519,877.465,331.978217,206.4391,1.608117,0.78314,54178,261.041198,0.755726,0.987836,0.873491,0.78632,0.006203,0.001463,0.6183,0.994298,SIRA,60.99274614941906,125.53911699999998,10.887810694802113,0.7465333489360001,0.6840657417399999,6
53745,890.1160000000001,348.153541,198.162188,1.7569119999999998,0.822213,54652,261.59178,0.6593829999999999,0.983404,0.8524219999999999,0.751369,0.006478,0.001274,0.564555,0.991874,SIRA,60.37977072651205,149.99135300000003,10.892024524616055,0.648439879732,0.7008724498860001,6
53749,877.19,340.0961549999999,202.369646,1.680569,0.8036989999999999,54241,261.601514,0.8218,0.990929,0.8777950000000001,0.769199,0.006327,0.001366,0.591667,0.994337,SIRA,61.27406833183233,137.72650900000002,10.89209894598991,0.8143454522,0.7054829637050001,6
54203,883.783,342.848053,202.181397,1.695745,0.807614,54803,262.704022,0.786098,0.989052,0.872051,0.7662399999999999,0.006325,0.0013449999999999998,0.587124,0.995613,SIRA,61.33066601190564,140.66665600000002,10.900509985442604,0.7774917990960001,0.7042805963140001,6
54251,875.7280000000003,333.707232,207.811277,1.605819,0.782433,54848,262.820316,0.7611180000000001,0.989115,0.8889540000000001,0.787578,0.006151,0.00146,0.620278,0.996055,SIRA,61.94960078928617,125.895955,10.901395137082606,0.75283323057,0.6955469450820001,6
54652,875.653,329.681452,213.038623,1.54752,0.7631720000000001,55418,263.789855,0.786133,0.986178,0.8956780000000001,0.800136,0.006032,0.001525,0.640217,0.990748,SIRA,62.41285075252412,116.64282899999998,10.908759386883016,0.7752670696739999,0.6835563706159999,6
54681,892.0210000000003,349.029689,199.889115,1.746117,0.819765,55264,263.859833,0.7605569999999999,0.989451,0.863567,0.755981,0.006383,0.001286,0.571507,0.997918,SIRA,61.300126342317064,149.14057400000004,10.909289866613753,0.7525338842070001,0.7079220017550001,6
54810,874.836,328.474352,213.070062,1.541626,0.761073,55365,264.17089100000004,0.754045,0.989976,0.8999459999999999,0.804236,0.005993,0.001547,0.646796,0.997117,SIRA,62.651742726636755,115.40429,10.911646182719558,0.7464864529199999,0.684924602058,6
54957,897.669,346.633539,203.190692,1.705952,0.810179,55761,264.524906,0.742642,0.985581,0.857039,0.763126,0.006307,0.00132,0.582361,0.993479,SIRA,61.221898049280966,143.44284699999997,10.914324536132202,0.7319338450020001,0.694354999981,6
55135,901.067,350.803438,201.629609,1.739841,0.818318,55733,264.952944,0.655932,0.98927,0.853342,0.755275,0.006363000000000001,0.001277,0.57044,0.992474,SIRA,61.188568663595504,149.17382900000004,10.917558139327657,0.64889384964,0.698305118756,6
55563,873.7560000000003,315.9455,224.729309,1.405894,0.702897,56100,265.97933900000004,0.711334,0.990428,0.914566,0.841852,0.005686,0.001762,0.708715,0.996378,SIRA,63.59097963275789,91.21619099999998,10.92529078851728,0.704525110952,0.642845697702,6
55696,900.96,350.919517,203.427603,1.725034,0.8148310000000001,56318,266.297483,0.824259,0.988956,0.8622290000000001,0.7588560000000001,0.006301,0.001289,0.575863,0.993383,SIRA,61.81850470609128,147.49191399999995,10.927681564500782,0.8151558836039999,0.702570918299,6
56048,923.044,361.697402,198.125441,1.825598,0.8366319999999999,56744,267.137661,0.671555,0.987734,0.826657,0.738567,0.006453,0.001184,0.545481,0.995829,SIRA,60.72083237635477,163.57196100000004,10.933981587127947,0.66331770637,0.691607699224,6
56131,895.196,352.178992,203.305069,1.7322689999999998,0.8165479999999999,56543,267.335387,0.785291,0.992714,0.8801899999999999,0.7590899999999999,0.006274,0.001285,0.576217,0.998162,SIRA,62.702469626763296,148.873923,10.935461338871026,0.7795693697739999,0.7187173841200001,6
57222,918.039,359.107593,205.10607,1.750838,0.820842,58490,269.92093900000003,0.736258,0.978321,0.8532,0.751644,0.006276,0.001236,0.564968,0.989168,SIRA,62.33068529768343,154.00152300000005,10.95471119445029,0.720296662818,0.7003423943999999,6
57436,897.247,337.874521,217.01574900000003,1.556912,0.766456,57931,270.425196,0.778519,0.991455,0.896541,0.800372,0.005883,0.001489,0.640595,0.99735,SIRA,64.01358823155721,120.85877200000002,10.9584439739459,0.7718665551449999,0.6871592286960001,6
21348,530.825,191.994494,141.85953700000005,1.353413,0.673845,21590,164.86697,0.725974,0.988791,0.95206,0.858707,0.008994,0.003016,0.7373770000000001,0.997976,DERMASON,40.216643903357976,50.13495700000002,9.968760179152325,0.7178365574339999,0.6415408707,3
21479,543.924,198.629807,137.886809,1.440528,0.719792,21762,165.372042,0.736692,0.986996,0.912321,0.832564,0.009248,0.002741,0.693163,0.998521,DERMASON,39.488972724130576,60.742998,9.974877548622802,0.7271120572319999,0.656681357232,3
21636,545.616,191.648917,143.948304,1.331373,0.660184,21993,165.975332,0.761188,0.983768,0.913298,0.866038,0.008858,0.003074,0.750023,0.99856,DERMASON,39.65426233834785,47.700613,9.98216009118743,0.748832396384,0.6029447268320001,3
21666,531.318,187.168635,147.630949,1.267814,0.614703,21877,166.090361,0.810914,0.990355,0.96445,0.8873840000000001,0.008639,0.003304,0.78745,0.99834,DERMASON,40.777839260104116,39.53768600000001,9.983545644706707,0.80309273447,0.59285030835,3
22333,545.278,201.037298,142.038581,1.415371,0.707685,22596,168.627574,0.799434,0.988361,0.943889,0.8387879999999999,0.009002,0.002749,0.7035640000000001,0.995805,DERMASON,40.957089778058155,58.998717000000006,10.01386546000574,0.790129387674,0.667976086965,3
22428,550.7280000000002,196.343885,145.873676,1.345986,0.669347,22696,168.985847,0.81155,0.988192,0.929236,0.860663,0.008754000000000001,0.002963,0.74074,0.997026,DERMASON,40.72427768335731,50.47020900000001,10.018110043372824,0.8019672176,0.621981328892,3
22455,561.438,210.226927,137.798038,1.525616,0.755219,22837,169.087533,0.7585890000000001,0.983273,0.8951979999999999,0.8043100000000001,0.009362,0.0024170000000000003,0.646914,0.986942,DERMASON,39.99551152576064,72.428889,10.01931311804172,0.7459000817970001,0.676070538362,3
22777,563.861,204.878906,141.801559,1.444828,0.721779,23071,170.295558,0.772049,0.987257,0.9002479999999999,0.831201,0.008995,0.002649,0.690895,0.998225,DERMASON,40.394707206208615,63.077347,10.033550436834297,0.762210779593,0.649780101192,3
22838,563.396,204.507044,143.183082,1.428291,0.714008,23169,170.523443,0.779587,0.985714,0.90415,0.8338270000000001,0.008955,0.00267,0.695267,0.993043,DERMASON,40.53631903669889,61.323962,10.036224879974322,0.7684498201180001,0.6455703332,3
23090,558.141,209.573213,140.490151,1.491729,0.7420329999999999,23315,171.46166100000005,0.727061,0.99035,0.931421,0.8181470000000001,0.009076,0.002509,0.6693640000000001,0.99851,DERMASON,41.369474738462145,69.08306200000001,10.047198210202428,0.7200448613499999,0.6911451188930001,3
23305,554.434,197.241458,150.933908,1.306807,0.643764,23586,172.258084,0.7874369999999999,0.988086,0.952707,0.8733360000000001,0.008463,0.003037,0.762716,0.996722,DERMASON,42.03385795243437,46.30754999999999,10.056466117133207,0.7780554755820001,0.613318469148,3
23307,559.695,199.893862,148.644396,1.3447790000000002,0.668606,23654,172.265476,0.7288680000000001,0.98533,0.934961,0.861785,0.008577,0.002918,0.7426729999999999,0.998731,DERMASON,41.64232305094739,51.24946600000001,10.056551928262964,0.7181755064399999,0.625120534366,3
23310,567.128,216.482636,137.559066,1.573743,0.7721600000000001,23537,172.276562,0.806854,0.990356,0.910731,0.7957989999999999,0.009287,0.002298,0.6332949999999999,0.996644,DERMASON,41.10183239057144,78.92357000000001,10.056680631152524,0.799072700024,0.70323004896,3
23325,556.106,207.171862,143.45349,1.444174,0.721478,23498,172.331983,0.7793180000000001,0.992638,0.947799,0.831831,0.008882,0.002623,0.691943,0.999286,DERMASON,41.94344243723319,63.718372000000016,10.057323897250996,0.773580660884,0.6838161269219999,3
23343,563.168,206.940961,143.913803,1.437951,0.71859,23653,172.398465,0.721554,0.986894,0.924891,0.8330799999999999,0.008865000000000001,0.002634,0.694023,0.997971,DERMASON,41.449443150178986,63.02715799999999,10.05809527076257,0.712097313276,0.66461742369,3
23369,567.724,215.861688,138.117008,1.56289,0.768508,23658,172.494449,0.791311,0.987784,0.91112,0.7990970000000001,0.009237,0.002323,0.638556,0.997993,DERMASON,41.16260718236326,77.74467999999997,10.059208427532905,0.781644344824,0.70020300896,3
23590,561.266,199.563129,150.68563600000004,1.324367,0.655636,23907,173.308167,0.75027,0.98674,0.941023,0.8684379999999999,0.008459999999999999,0.002968,0.754184,0.998817,DERMASON,42.02998221876971,48.87749300000002,10.068620562346831,0.7403214198,0.616968555628,3
23761,564.393,210.069228,144.221082,1.4565780000000002,0.7270909999999999,24043,173.935174,0.725372,0.988271,0.937371,0.82799,0.008841,0.002563,0.685567,0.998582,DERMASON,42.10009691828212,65.84814600000001,10.075842945018232,0.7168641118119999,0.681554017761,3
23781,568.264,209.040067,145.202217,1.439648,0.719382,24101,174.008361,0.718698,0.986723,0.925422,0.8324159999999999,0.008790000000000001,0.0026030000000000003,0.692917,0.997556,DERMASON,41.848507031942894,63.83785,10.076684270997523,0.709155846654,0.6657319292039999,3
23913,579.246,215.588666,141.486638,1.523739,0.754517,24269,174.490622,0.737236,0.985331,0.895608,0.809368,0.009016,0.002386,0.655077,0.998166,DERMASON,41.282978216509036,74.10202799999998,10.082219340479526,0.726421485116,0.675751461336,3
24098,571.72,198.473592,154.950946,1.28088,0.62489,24466,175.164284,0.739202,0.984959,0.926454,0.8825569999999999,0.008236,0.003082,0.778907,0.997687,DERMASON,42.1500034982159,43.52264600000001,10.08992562484192,0.7280836627180001,0.5789318400600001,3
24171,569.727,207.681715,148.381713,1.399645,0.699669,24478,175.429396,0.7286130000000001,0.987458,0.935774,0.8447030000000001,0.008592,0.002698,0.7135229999999999,0.998679,DERMASON,42.42558277912053,59.300002000000006,10.092950217481448,0.7194747357539999,0.6547320588059999,3
24173,581.924,221.072461,139.500778,1.58474,0.775768,24479,175.436654,0.751087,0.987499,0.8970319999999999,0.793571,0.009145,0.0022370000000000003,0.6297550000000001,0.997997,DERMASON,41.539788700930025,81.57168300000002,10.093032954419405,0.741697661413,0.695888720576,3
24211,574.946,218.046713,141.63518,1.539495,0.760307,24500,175.574493,0.730854,0.988204,0.920383,0.805215,0.009006,0.0023350000000000003,0.648371,0.998165,DERMASON,42.11004163869303,76.41153300000002,10.09460365701158,0.722232846216,0.6997736375810001,3
24307,574.45,216.892658,143.174279,1.514886,0.751164,24647,175.92223700000002,0.721362,0.986205,0.925629,0.811103,0.008923,0.002382,0.657888,0.996625,DERMASON,42.313517277395775,73.718379,10.098560793255244,0.7114108112099999,0.6952991821560001,3
24310,573.919,211.357409,146.676213,1.440979,0.720002,24576,175.933093,0.7365550000000001,0.989176,0.927457,0.8323959999999999,0.008694,0.002575,0.692883,0.998431,DERMASON,42.357893709739535,64.681196,10.098684201799387,0.72858252868,0.667770894914,3
24363,572.785,212.341631,146.404497,1.450376,0.724308,24612,176.124771,0.790852,0.989883,0.933163,0.829441,0.008716,0.002545,0.687972,0.997818,DERMASON,42.5342842427787,65.93713400000001,10.100861911956377,0.7828509503159999,0.675897426204,3
24417,606.972,237.334604,131.433059,1.805745,0.832658,24738,176.319851,0.755523,0.987024,0.8328459999999999,0.742917,0.00972,0.001826,0.551925,0.996636,DERMASON,40.22755580158557,105.90154500000004,10.103075844228801,0.7457193335519999,0.693475884668,3
24524,585.082,211.996437,147.76454099999995,1.434691,0.7170569999999999,24839,176.705763,0.794428,0.987318,0.900259,0.8335319999999999,0.008643999999999999,0.002574,0.694775,0.996788,DERMASON,41.91549218741989,64.23189599999998,10.107448284433564,0.7843530641040001,0.6455370177630001,3
24569,585.552,222.72441,140.879595,1.580956,0.774537,24865,176.86781000000005,0.824242,0.988096,0.9004639999999999,0.794111,0.009065,0.002224,0.630612,0.996969,DERMASON,41.95869880044813,81.84481500000003,10.109281465515226,0.814430223232,0.697442685168,3
24642,584.645,211.96429300000003,148.538367,1.4269999999999998,0.713387,24997,177.130372,0.754778,0.985798,0.905944,0.8356610000000001,0.008602,0.002588,0.69833,0.996517,DERMASON,42.148654311590796,63.425926000000004,10.112248163482883,0.7440586428439999,0.646288672328,3
24661,596.617,223.600389,140.920267,1.586716,0.776406,24990,177.198647,0.8273280000000001,0.986835,0.8706209999999999,0.792479,0.009067,0.002206,0.628023,0.996494,DERMASON,41.33472562799921,82.68012200000003,10.113018876430477,0.8164362268800001,0.675955368126,3
24846,584.247,216.311303,146.658315,1.474934,0.735065,25154,177.862053,0.7735850000000001,0.987755,0.914689,0.82225,0.008706,0.002455,0.676096,0.997196,DERMASON,42.52653415421902,69.65298800000002,10.120492299890929,0.7641124516750001,0.672355869785,3
24895,574.555,209.447166,151.724937,1.38044,0.6893729999999999,25221,178.037351,0.7838970000000001,0.987074,0.947674,0.850035,0.008413,0.002709,0.7225590000000001,0.997449,DERMASON,43.329185195499136,57.72222900000001,10.122462426978117,0.7737643473779999,0.6533008684020001,3
25107,582.701,212.805929,150.600512,1.413049,0.7065239999999999,25453,178.79380700000004,0.749686,0.986406,0.929208,0.840173,0.008476000000000001,0.002605,0.7058909999999999,0.997458,DERMASON,43.08727803796458,62.20541699999998,10.130941799437425,0.7394947685159999,0.656507752992,3
25139,590.144,217.728741,148.06436200000005,1.470501,0.733175,25452,178.907711,0.737647,0.987702,0.907072,0.8217,0.008661,0.002436,0.675191,0.992869,DERMASON,42.59807775729313,69.66437900000003,10.132215482144238,0.728575417194,0.6650425136,3
25148,585.498,207.373269,155.484235,1.333725,0.661688,25433,178.93973300000005,0.714432,0.988794,0.921855,0.8628870000000001,0.008246,0.00282,0.744574,0.993058,DERMASON,42.951470372230126,51.88903399999998,10.132573413305966,0.7064260750079999,0.60998039124,3
25188,588.1569999999998,216.671401,148.57996,1.458281,0.7278479999999999,25479,179.081986,0.7953020000000001,0.988579,0.914991,0.826514,0.008602,0.0024760000000000003,0.683126,0.99619,DERMASON,42.82530004743632,68.091441,10.134162670265685,0.7862188558579999,0.665974369368,3
25305,588.474,217.59707200000003,148.368807,1.466596,0.731491,25627,179.497428,0.7449439999999999,0.987435,0.918252,0.824907,0.008598999999999999,0.002456,0.6804720000000001,0.997978,DERMASON,43.00105017383945,69.22826500000001,10.138796800749207,0.7355837786399999,0.6716930737319999,3
25401,596.589,229.065638,141.542181,1.618356,0.786248,25745,179.837587,0.715965,0.986638,0.8968299999999999,0.785092,0.009018,0.002113,0.616369,0.997505,DERMASON,42.577050532275976,87.52345700000002,10.142583190064263,0.70639827567,0.70513079384,3
25423,590.252,221.438168,146.30578,1.5135299999999998,0.750644,25739,179.915449,0.763912,0.987723,0.916984,0.8124859999999999,0.008709999999999999,0.002341,0.660134,0.999132,DERMASON,43.071433896030854,75.13238799999998,10.143448888776497,0.754533452376,0.688328537696,3
25546,589.121,215.435008,151.280621,1.424075,0.71197,25887,180.350152,0.716136,0.986827,0.924962,0.837144,0.008433,0.002555,0.70081,0.998007,DERMASON,43.36290846871865,64.15438700000001,10.148275171908207,0.706702340472,0.65854519514,3
25576,596.602,225.737643,144.731448,1.5597,0.767416,25970,180.456018,0.783722,0.984829,0.902969,0.7994060000000001,0.008826,0.002223,0.63905,0.996726,DERMASON,42.869450655545904,81.00619499999998,10.149448789130783,0.7718321535379999,0.692952858104,3
25583,601.998,226.288415,144.430679,1.566761,0.769821,25908,180.480712,0.691171,0.987456,0.8870969999999999,0.797569,0.008845,0.002208,0.636117,0.996643,DERMASON,42.49681892630872,81.85773599999997,10.149722435073738,0.6825009509759999,0.682905899637,3
25595,594.222,214.589307,152.18855200000004,1.410023,0.7049989999999999,25904,180.523035,0.716846,0.988071,0.910893,0.841249,0.008384,0.00259,0.7077,0.997873,DERMASON,43.07312755165578,62.400755000000004,10.150191368259351,0.708294744066,0.642178654107,3
25597,599.802,226.00677400000004,144.834556,1.560448,0.7676729999999999,25898,180.530088,0.806154,0.988377,0.894094,0.798782,0.008829,0.002217,0.6380520000000001,0.995647,DERMASON,42.67574966405579,81.17221800000002,10.150269502415737,0.796784072058,0.6863718232620001,3
25726,594.314,214.37704900000003,153.059042,1.400617,0.700175,26034,180.984421,0.725391,0.988169,0.915272,0.844234,0.008333,0.002611,0.712731,0.998263,DERMASON,43.28688201859623,61.318006999999994,10.155296303064102,0.716808899079,0.6408505726,3
25757,604.185,237.54412,138.201631,1.718823,0.813337,26012,181.093432,0.792084,0.990197,0.886677,0.762357,0.009223,0.001922,0.581188,0.99896,DERMASON,42.6309822322633,99.342489,10.156500537452617,0.7843192005480001,0.7211672111490001,3
25895,592.636,217.882445,151.45068899999995,1.438636,0.71891,26198,181.577912,0.7247819999999999,0.988434,0.926509,0.833376,0.008414,0.002504,0.694515,0.999154,DERMASON,43.69461186968055,66.43175599999998,10.16184379560608,0.7163991713879999,0.6660765851899999,3
25940,600.063,225.86061,146.52424,1.541456,0.761012,26262,181.735615,0.690132,0.987739,0.905287,0.804636,0.008707,0.002251,0.647439,0.997999,DERMASON,43.22879430993079,79.33637000000002,10.16358000762854,0.681670291548,0.688934270444,3
26061,607.4680000000002,219.365883,152.094657,1.442298,0.7206130000000001,26501,182.158985,0.792248,0.983397,0.8874709999999999,0.8303889999999999,0.008417000000000001,0.0024690000000000003,0.689546,0.994531,DERMASON,42.90102523918957,67.27122599999998,10.168233593704851,0.7790943064560001,0.639523139723,3
26127,590.039,216.872944,153.799586,1.410101,0.705038,26350,182.3895,0.71999,0.991537,0.943057,0.8409969999999999,0.008301000000000001,0.002561,0.707276,0.997331,DERMASON,44.28012385621968,63.07335799999999,10.170762815210246,0.71389672463,0.6648910211660001,3
26195,605.7090000000002,222.051627,150.583806,1.474605,0.734926,26593,182.626695,0.727255,0.985034,0.897223,0.8224520000000001,0.008477,0.002393,0.676426,0.997462,DERMASON,43.24683965402529,71.46782099999999,10.173362006337943,0.71637090167,0.659392510498,3
26243,598.645,221.187188,151.408917,1.46086,0.7289859999999999,26515,182.793942,0.755999,0.989742,0.920205,0.826422,0.008428,0.002425,0.6829729999999999,0.997728,DERMASON,43.83733264288519,69.77827099999999,10.175192670464767,0.7482439622579999,0.6708165621300001,3
26244,597.4830000000002,210.737523,159.41306699999996,1.321959,0.654048,26661,182.797425,0.701505,0.984359,0.923823,0.867418,0.008029999999999999,0.002804,0.752413,0.994659,DERMASON,43.92426228026572,51.324456,10.175230773686401,0.6905327602949999,0.6042245855039999,3
26264,599.479,221.74026,151.201246,1.466524,0.73146,26596,182.867065,0.800683,0.987517,0.918381,0.8246899999999999,0.008443,0.002409,0.680114,0.997404,DERMASON,43.81137621167713,70.53901400000002,10.175992533388063,0.7906880741110001,0.67175896626,3
26272,667.302,219.510657,153.016747,1.434553,0.716992,26984,182.894913,0.699505,0.973614,0.741409,0.8331940000000001,0.008355,0.002484,0.6942119999999999,0.995884,DERMASON,39.370479932624214,66.49391,10.17629707486516,0.6810478610699999,0.531584321728,3
26307,606.265,217.531817,154.677664,1.406356,0.703134,26684,183.016701,0.6967270000000001,0.985872,0.899407,0.841333,0.008269,0.002556,0.7078409999999999,0.995477,DERMASON,43.39191607630328,62.854153,10.17762835442124,0.686883640944,0.632403641538,3
26311,600.129,224.137627,149.614802,1.498098,0.744598,26567,183.030614,0.717586,0.990364,0.918032,0.816599,0.008519,0.002337,0.666834,0.998983,DERMASON,43.8422405849409,74.52282500000003,10.177780387868893,0.710671341304,0.683564791136,3
26325,608.1,229.035687,147.253912,1.555379,0.765925,26682,183.079303,0.701327,0.98662,0.894599,0.799348,0.0087,0.002191,0.638958,0.993822,DERMASON,43.2905772076961,81.78177499999998,10.17831232298535,0.6919432447399999,0.685195739075,3
26443,618.475,240.380351,140.94417099999995,1.7055,0.810066,26783,183.489164,0.774977,0.987305,0.868713,0.763328,0.009091,0.001904,0.58267,0.993745,DERMASON,42.75516391123328,99.43617999999998,10.182784568453467,0.7651386669850001,0.703714865058,3
26529,600.701,222.451411,152.326169,1.4603620000000002,0.728767,26852,183.787301,0.725371,0.987971,0.923877,0.826191,0.008385,0.00241,0.682591,0.99683,DERMASON,44.16340242483365,70.12524200000001,10.186031447131787,0.7166455122409999,0.673291069659,3
26564,605.984,220.365226,154.06486,1.430341,0.71499,26874,183.908497,0.703533,0.988465,0.909036,0.834562,0.008296,0.002482,0.696494,0.996224,DERMASON,43.836140888208284,66.300366,10.187349838885043,0.6954177468449999,0.64995164964,3
26579,599.102,216.462382,156.482211,1.3833030000000002,0.690945,26857,183.960414,0.730574,0.989649,0.930566,0.849849,0.008144,0.002621,0.722244,0.999082,DERMASON,44.36473254971608,59.980170999999984,10.187914332267237,0.723011828526,0.6429699248699999,3
26582,618.13,224.914652,152.066698,1.4790530000000002,0.7368020000000001,27097,183.970795,0.751413,0.980994,0.8742540000000001,0.817958,0.008461,0.002336,0.6690560000000001,0.989569,DERMASON,43.00389885622766,72.84795399999999,10.188027192715412,0.737131644522,0.6441520957079999,3
26584,608.165,220.611256,153.96033300000005,1.43291,0.716214,26937,183.977716,0.728708,0.986895,0.903207,0.833945,0.008298999999999999,0.0024760000000000003,0.695465,0.996538,DERMASON,43.711821627354425,66.65092299999999,10.188102425938439,0.7191582816600001,0.646889498298,3
26603,600.076,218.086519,155.825659,1.399555,0.6996220000000001,26945,184.04345,0.787304,0.987307,0.928385,0.843901,0.008198,0.002565,0.7121689999999999,0.996719,DERMASON,44.33271785573828,62.26086000000001,10.188816859404312,0.777310750328,0.64951857047,3
26611,596.977,215.002941,157.947845,1.361227,0.678467,26920,184.071121,0.746661,0.988522,0.938331,0.856133,0.008079000000000001,0.002677,0.7329640000000001,0.99773,DERMASON,44.5762567067073,57.05509599999999,10.189117520861776,0.7380908250420001,0.6366266185770001,3
26613,597.5830000000002,221.82511,153.202092,1.447925,0.723195,26866,184.078038,0.709226,0.990583,0.936499,0.829834,0.008334999999999999,0.002438,0.688625,0.997077,DERMASON,44.534399405605576,68.623018,10.189192672103687,0.702547218758,0.677271394305,3
26614,598.639,220.425625,154.085455,1.430541,0.715086,26917,184.081496,0.746745,0.988743,0.933233,0.835118,0.008282,0.002485,0.6974229999999999,0.997692,DERMASON,44.457511121059596,66.34017,10.189230245606858,0.7383388915350001,0.667341853038,3
26639,601.862,216.557937,157.160305,1.377943,0.687991,27043,184.167935,0.806876,0.985061,0.924132,0.850433,0.008129,0.002623,0.723236,0.996577,DERMASON,44.260976768760955,59.397632000000016,10.190169124654323,0.794822079436,0.635794498812,3
26679,607.882,226.46194,150.30848500000005,1.506648,0.747977,27019,184.306152,0.772051,0.987416,0.907279,0.81385,0.008487999999999999,0.002297,0.662353,0.997932,DERMASON,43.88845203509892,76.15345500000002,10.19166950002956,0.7623355102159999,0.678623824583,3
26688,599.831,216.072439,157.668701,1.370421,0.683764,26976,184.337237,0.7603850000000001,0.989324,0.932112,0.8531270000000001,0.008095999999999999,0.002646,0.727826,0.997427,DERMASON,44.492532063197785,58.403738,10.19200677448047,0.7522671297399999,0.6373446295680001,3
26729,607.651,226.034707,151.124518,1.495685,0.743631,27142,184.478779,0.758786,0.984784,0.909671,0.816152,0.008457,0.002315,0.6661050000000001,0.996283,DERMASON,43.987420410729186,74.910189,10.193541809132963,0.7472403122239999,0.6764595554009999,3
26774,614.863,221.090614,154.571521,1.430345,0.714993,27178,184.634004,0.734903,0.985135,0.8899520000000001,0.8351059999999999,0.008258,0.002477,0.697401,0.997525,DERMASON,43.54465954204432,66.519093,10.195223895315948,0.723978666905,0.6363094503360001,3
26792,618.841,236.546634,144.492201,1.637089,0.791754,27091,184.696058,0.769708,0.988963,0.879138,0.780802,0.008829,0.002024,0.6096520000000001,0.998054,DERMASON,43.29383476531128,92.05443300000002,10.195895938351995,0.7612127328039999,0.696061028052,3
26798,603.572,211.911735,161.456953,1.312497,0.647687,27145,184.716738,0.8108810000000001,0.987217,0.924388,0.871668,0.007908,0.002816,0.7598060000000001,0.997242,DERMASON,44.399011219871035,50.454782,10.196119852369947,0.800515508177,0.598714090556,3
26811,599.474,219.35683,155.696621,1.408873,0.7044159999999999,27140,184.761537,0.736951,0.987878,0.937524,0.8422879999999999,0.008182,0.00254,0.709448,0.999523,DERMASON,44.72420822254176,63.66020900000001,10.196604827477847,0.7280176799779999,0.6604069059840001,3
26813,594.891,210.73305,162.494676,1.296861,0.6367229999999999,27119,184.768428,0.7755920000000001,0.988716,0.952095,0.8767889999999999,0.007859,0.002865,0.768759,0.996974,DERMASON,45.07212245604657,48.23837399999999,10.196679418161509,0.766840219872,0.6062207846850001,3
26817,600.994,221.45334,154.529901,1.433078,0.716294,27147,184.782209,0.790013,0.987844,0.932996,0.834407,0.008258,0.0024690000000000003,0.696235,0.997759,DERMASON,44.62107774786437,66.923439,10.196828582839588,0.780409601972,0.6682994368240001,3
26859,606.793,216.985344,158.14955700000004,1.372026,0.684674,27241,184.926853,0.721144,0.985977,0.916682,0.8522549999999999,0.008079000000000001,0.002629,0.7263390000000001,0.996556,DERMASON,44.263859339181565,58.83578700000001,10.198393470077226,0.711031397688,0.627628331668,3
26933,608.738,227.9591,152.078811,1.498954,0.7449399999999999,27233,185.181426,0.707051,0.988984,0.913343,0.812345,0.008464,0.002274,0.659904,0.989166,DERMASON,44.243993310751094,75.880289,10.201144708009988,0.699262126184,0.68038573442,3
26935,613.773,222.183465,154.808134,1.435218,0.717306,27298,185.188302,0.734204,0.986702,0.898486,0.833493,0.008249,0.002456,0.69471,0.997061,DERMASON,43.8843025027168,67.37533100000002,10.20121896084091,0.724440555208,0.644489398716,3
26951,605.502,225.199335,152.739618,1.4744,0.734839,27309,185.243297,0.793377,0.986891,0.923748,0.822575,0.008356,0.00236,0.676629,0.997622,DERMASON,44.51017502832362,72.45971699999998,10.201812785086393,0.7829766209069999,0.6788060565719999,3
26987,609.5790000000002,230.744977,149.461709,1.54384,0.761865,27289,185.366975,0.789094,0.988933,0.91265,0.803341,0.00855,0.002197,0.645357,0.996328,DERMASON,44.27153822556224,81.28326799999998,10.203147601747316,0.7803610967019999,0.6953160922499999,3
26998,602.311,224.791428,153.104864,1.468219,0.732193,27240,185.40475,0.7303470000000001,0.991116,0.93519,0.824786,0.008326,0.002377,0.680271,0.998787,DERMASON,44.824019484950455,71.686564,10.203555107263542,0.723858597252,0.68473957167,3
27058,613.873,223.252567,154.63608100000005,1.443729,0.7212729999999999,27433,185.610656,0.724406,0.98633,0.902295,0.831393,0.008251,0.002432,0.6912149999999999,0.997926,DERMASON,44.07752092045097,68.61648600000001,10.205774946126926,0.71450336998,0.650801021535,3
27098,622.92,236.099431,146.526484,1.611309,0.784117,27476,185.7478,0.691364,0.986243,0.8775719999999999,0.7867350000000001,0.008713,0.002059,0.618953,0.997324,DERMASON,43.50157323572852,89.572947,10.207252105817954,0.6818529054520001,0.688119123924,3
