Unnamed: 0,Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
12141,33154,677.082,250.986938,168.489217,1.489632,0.74118,33500,205.457986,0.741584,0.989672,0.908789,0.8186,0.00757,0.002097,0.670106,0.998212,DERMASON,48.96600411766965,82.49772100000001,10.408948813802969,0.7339249204480001,0.67357623102,3
12149,33172,673.649,255.1735,166.002775,1.537164,0.759465,33489,205.513752,0.762294,0.990534,0.918574,0.805388,0.007692,0.001996,0.64865,0.997082,DERMASON,49.242261177556856,89.17072499999998,10.409491571022901,0.755078124996,0.69762480291,3
12169,33213,684.27,261.487558,162.196575,1.612164,0.784377,33610,205.640718,0.727637,0.988188,0.89138,0.786426,0.007873,0.001858,0.618466,0.99707,DERMASON,48.53785786312421,99.29098299999998,10.4107267527667,0.719042151756,0.69917797026,3
12183,33264,680.455,253.794129,167.60947,1.514199,0.750901,33616,205.798543,0.737561,0.989529,0.902787,0.810888,0.00763,0.002035,0.657539,0.995645,DERMASON,48.88493728461103,86.18465900000001,10.412261072175989,0.729837998769,0.6779036610870001,3
12184,33272,671.659,247.372937,171.976902,1.438408,0.718804,33626,205.823289,0.700478,0.989472,0.926811,0.832036,0.007435,0.002198,0.692285,0.995788,DERMASON,49.537041862016295,75.39603500000001,10.41250153627285,0.6931033676160001,0.666195454044,3
12188,33281,686.947,252.029003,169.13515,1.490104,0.741372,33791,205.851124,0.740088,0.984907,0.886257,0.816776,0.007573,0.002079,0.667122,0.994082,DERMASON,48.44769683832959,82.89385299999998,10.41277198928329,0.728917851816,0.657046124604,3
12197,33332,709.061,269.76505,157.783291,1.709719,0.811112,33788,206.008787,0.672396,0.986504,0.833113,0.76366,0.008093,0.001698,0.583177,0.997068,DERMASON,47.0086494673942,111.98175899999998,10.414303176252119,0.6633213435840001,0.675747951656,3
12198,33334,685.4,263.431671,161.381135,1.632357,0.790385,33763,206.014968,0.777578,0.987294,0.89168,0.782043,0.007903,0.001823,0.611592,0.998336,DERMASON,48.63437408812373,102.050536,10.414363175052161,0.767698093932,0.7047704968,3
12199,33338,675.102,244.69926,173.808444,1.407868,0.703905,33716,206.027328,0.789177,0.988789,0.919201,0.841961,0.00734,0.002275,0.708899,0.998036,DERMASON,49.382167435439385,70.890816,10.414483161853756,0.7803295366530001,0.647030179905,3
12201,33341,681.437,260.293687,163.580051,1.591231,0.777855,33685,206.036598,0.799008,0.989788,0.902271,0.791554,0.007807,0.001891,0.626558,0.996999,DERMASON,48.92748706043258,96.71363599999998,10.414573142507976,0.790848530304,0.701836008705,3
12202,33344,685.672,239.805834,177.26099,1.35284,0.673502,33868,206.045867,0.749978,0.984528,0.89124,0.85922,0.007192,0.002418,0.738258,0.998746,DERMASON,48.62966549603892,62.54484400000001,10.414663115066407,0.738374340384,0.60025192248,3
12208,33374,664.992,237.146925,179.474126,1.321343,0.65364,33704,206.138537,0.779038,0.990209,0.948386,0.869244,0.007106,0.002502,0.755585,0.998387,DERMASON,50.187069919638134,57.672799,10.415562395702551,0.771410438942,0.6199030250399999,3
12213,33400,682.854,261.217106,163.215273,1.600445,0.780764,33783,206.218818,0.76602,0.988663,0.90012,0.789454,0.007821,0.001874,0.623237,0.997457,DERMASON,48.91235901085737,98.001833,10.416341118636355,0.75733563126,0.70278129168,3
12221,33428,679.713,251.647561,169.468302,1.484924,0.739246,33815,206.305239,0.705902,0.988555,0.90922,0.819818,0.007528,0.002098,0.672102,0.99802,DERMASON,49.17958020517484,82.179259,10.417179065715164,0.69782295161,0.67213724812,3
12231,33461,681.475,251.507796,169.797082,1.481226,0.737711,33824,206.407045,0.703539,0.989268,0.905418,0.820679,0.007516,0.002103,0.673513,0.997625,DERMASON,49.100847426538024,81.71071400000002,10.418165745617609,0.6959886194520001,0.667936818198,3
12233,33468,685.227,258.233498,165.410726,1.561165,0.767919,33917,206.428634,0.708557,0.986762,0.895717,0.799388,0.007716,0.001944,0.63902,0.997617,DERMASON,48.842208494411345,92.82277199999999,10.41837491625679,0.699177122434,0.687838102923,3
12239,33485,676.777,246.015844,173.639145,1.416822,0.708406,33895,206.481055,0.729966,0.987904,0.91869,0.8393,0.007347,0.002249,0.704424,0.998044,DERMASON,49.477154217711295,72.37669899999997,10.418882720016489,0.721136331264,0.6508055081399999,3
12244,33507,697.251,256.151401,167.394155,1.530229,0.756929,33958,206.548874,0.768421,0.986719,0.866098,0.806355,0.007645,0.001994,0.650208,0.994967,DERMASON,48.05586510453194,88.75724600000001,10.4195394952737,0.7582156006990001,0.655574693042,3
12250,33533,721.635,265.484059,161.299925,1.645903,0.794267,34242,206.628995,0.699843,0.979294,0.809184,0.77831,0.007917,0.001792,0.605767,0.997034,DERMASON,46.46808982380289,104.184134,10.420315128497753,0.685352050842,0.6427081481279999,3
12251,33533,674.393,253.321593,168.960299,1.499297,0.745076,33868,206.628995,0.79368,0.990109,0.926523,0.815679,0.007554,0.002063,0.665332,0.997529,DERMASON,49.723232595830616,84.36129400000002,10.420315128497753,0.7858297111200001,0.6903300507479999,3
12266,33608,678.629,247.475659,173.817327,1.423769,0.711821,34022,206.85994,0.724841,0.987831,0.917039,0.83588,0.007364,0.002217,0.698695,0.99478,DERMASON,49.52337727978026,73.658332,10.422549167226833,0.716020409871,0.6527676180190001,3
12269,33641,684.885,260.523958,165.022314,1.57872,0.773804,34006,206.961474,0.820792,0.989267,0.901246,0.794405,0.007744,0.001903,0.631079,0.996297,DERMASON,49.119195193353626,95.501644,10.423530565351728,0.811982439464,0.697387759784,3
12278,33666,676.104,253.009896,169.864645,1.489479,0.741117,34016,207.03836,0.765693,0.989711,0.925496,0.818301,0.007515,0.002079,0.669617,0.997381,DERMASON,49.7941145149267,83.145251,10.424273408096372,0.757814784723,0.6859008190320001,3
12280,33668,690.41,254.971736,168.665188,1.511703,0.74994,34064,207.04451,0.781251,0.988375,0.887591,0.812029,0.007573,0.002031,0.659392,0.996804,DERMASON,48.765226459639926,86.30654799999999,10.424332811684366,0.772168957125,0.6656399945400001,3
12285,33685,697.902,266.442007,161.876584,1.645958,0.794282,34140,207.096775,0.809736,0.986673,0.869076,0.777268,0.00791,0.001781,0.604145,0.994397,DERMASON,48.266088935122696,104.56542299999998,10.424837599758332,0.798944648328,0.690291423432,3
12288,33692,688.328,258.288589,166.811771,1.548383,0.763477,34137,207.118292,0.781971,0.986964,0.893605,0.801887,0.007666,0.001955,0.643023,0.995646,DERMASON,48.94759475133948,91.47681800000001,10.425045379631145,0.7717772260439999,0.682246864585,3
12293,33702,678.75,245.952983,175.275076,1.40324,0.701533,34090,207.149026,0.757416,0.988618,0.919276,0.84223,0.007298,0.002265,0.709352,0.995391,DERMASON,49.65303867403315,70.67790699999998,10.425342133149853,0.748795091088,0.644902450108,3
12299,33726,685.815,260.837889,164.978309,1.581044,0.774566,34116,207.222771,0.719657,0.988568,0.901075,0.79445,0.007734,0.0019,0.631151,0.997878,DERMASON,49.17652719756785,95.85958000000002,10.426053982505138,0.711429881176,0.6979420584499999,3
12315,33782,678.193,256.802225,167.747534,1.530885,0.757171,34116,207.39474,0.725512,0.99021,0.922972,0.807605,0.007602,0.001995,0.652226,0.998483,DERMASON,49.811779242781924,89.05469100000002,10.427712996365136,0.7184092375200001,0.6988476322120001,3
12316,33785,688.946,263.59707,163.4553,1.612655,0.784527,34226,207.403949,0.780903,0.987115,0.894465,0.786822,0.007802,0.001845,0.619089,0.998377,DERMASON,49.038676471015144,100.14176999999998,10.427801794482674,0.770841064845,0.701731943055,3
12326,33814,681.811,250.619375,172.415774,1.453576,0.72575,34264,207.492944,0.779124,0.986867,0.914068,0.827921,0.007412,0.002148,0.685453,0.996357,DERMASON,49.5943890608981,78.20360099999999,10.428659770009041,0.7688917645080001,0.663384851,3
12334,33845,676.487,253.017561,170.631581,1.48283,0.738379,34180,207.588035,0.76746,0.990199,0.929363,0.820449,0.007476,0.00209,0.673137,0.998147,DERMASON,50.030525346385076,82.38597999999999,10.429576102968031,0.7599381245400001,0.686222122577,3
12335,33847,681.702,248.121479,174.01962,1.425825,0.712819,34224,207.594169,0.754099,0.988984,0.915252,0.836663,0.007331,0.002216,0.700006,0.998085,DERMASON,49.650727150573125,74.10185899999999,10.429635192399903,0.745791845416,0.652409015388,3
12349,33912,693.109,267.6706,161.514715,1.657252,0.797432,34248,207.793406,0.75253,0.990189,0.887075,0.776303,0.007893,0.001768,0.602646,0.998736,DERMASON,48.927369288236044,106.15588499999998,10.431553700684521,0.7451469281700001,0.7073819914,3
12352,33915,677.634,250.366099,172.808479,1.448807,0.723597,34246,207.802597,0.796519,0.990335,0.928135,0.829995,0.007382,0.002161,0.688892,0.998071,DERMASON,50.049141571999044,77.55761999999999,10.431642158423893,0.788820643865,0.671595701595,3
12370,34006,678.783,253.599988,170.973454,1.483271,0.738562,34347,208.081196,0.800141,0.990072,0.927478,0.820509,0.007458,0.002085,0.673236,0.998591,DERMASON,50.09848508286153,82.62653399999999,10.434321664760377,0.7921972001519999,0.685000006636,3
12376,34033,679.264,255.572918,169.893382,1.504314,0.747061,34312,208.163785,0.754395,0.991869,0.9269,0.814499,0.00751,0.002039,0.663408,0.997974,DERMASON,50.10275827954963,85.67953599999998,10.435115303931381,0.748261014255,0.6924508409,3
12384,34079,698.752,267.050685,162.927756,1.639074,0.792324,34540,208.304418,0.67542,0.986653,0.877103,0.780018,0.007836,0.001789,0.608429,0.99726,DERMASON,48.771237864077676,104.122929,10.436465980943252,0.66640516926,0.694949757372,3
12392,34114,693.111,267.640873,162.737171,1.64462,0.793904,34559,208.411357,0.71822,0.987123,0.892353,0.778698,0.007845,0.001779,0.60637,0.997249,DERMASON,49.218667717003484,104.90370200000001,10.437492449249524,0.70897148106,0.708442616112,3
12402,34189,684.153,253.265739,172.063146,1.471935,0.733789,34562,208.640329,0.726436,0.989208,0.917888,0.8238,0.007408,0.002105,0.678647,0.998923,DERMASON,49.972740015756706,81.20259300000001,10.439688482633347,0.7185963026879999,0.673536117632,3
12405,34236,692.679,260.989114,167.208309,1.560862,0.767815,34579,208.78369,0.710615,0.990081,0.896662,0.799971,0.007623,0.001926,0.639953,0.998879,DERMASON,49.42549146141286,93.78080499999996,10.441062209594671,0.703566409815,0.68847053353,3
12410,34245,687.228,245.138613,178.613185,1.372455,0.684917,34664,208.81113,0.765987,0.987913,0.911182,0.851808,0.007158,0.002325,0.725578,0.995823,DERMASON,49.83062389774573,66.525428,10.441325048548917,0.756728515131,0.624084041894,3
12414,34258,682.821,256.78041,170.330319,1.507544,0.748326,34594,208.850761,0.738319,0.990287,0.923333,0.813344,0.007495,0.002023,0.661528,0.997283,DERMASON,50.171274755755896,86.45009100000001,10.441704582894031,0.731147707553,0.6909540905580001,3
12415,34260,674.024,234.003575,187.305892,1.249312,0.599412,34667,208.856857,0.737869,0.98826,0.947647,0.892537,0.00683,0.002674,0.796622,0.99523,DERMASON,50.829050597604834,46.69768300000001,10.441762960010218,0.72920641794,0.568030983564,3
12417,34266,693.326,269.646501,162.114182,1.663312,0.799091,34595,208.875145,0.701425,0.99049,0.895774,0.774626,0.007869,0.001748,0.600045,0.998062,DERMASON,49.42263812405708,107.532319,10.441938070914238,0.69475444825,0.715804941434,3
12429,34305,677.703,242.444365,180.554565,1.342776,0.667371,34672,208.993977,0.73997,0.989415,0.938617,0.862029,0.007067,0.002407,0.743093,0.997808,DERMASON,50.619519169901864,61.88980000000001,10.443075544969771,0.7321374175500001,0.626405765907,3
12431,34315,686.338,254.647569,172.467533,1.476496,0.735726,34715,209.024436,0.716688,0.988478,0.915414,0.820838,0.007421,0.002078,0.673775,0.994826,DERMASON,49.997231684680145,82.180036,10.443366996692856,0.7084303208639999,0.673493880564,3
12438,34366,672.823,242.708301,181.04219,1.340617,0.66603,34666,209.179708,0.758497,0.991346,0.953975,0.861856,0.007062,0.002404,0.742796,0.995806,DERMASON,51.07732642909056,61.666111,10.444852080610952,0.751932966962,0.6353759692500001,3
12440,34374,693.396,262.759627,167.549857,1.568247,0.770322,34808,209.204054,0.79658,0.987532,0.898416,0.79618,0.007644,0.001895,0.633903,0.994117,DERMASON,49.573403942335986,95.20977000000002,10.445084834968872,0.7866482405599999,0.692069609952,3
12441,34375,693.759,260.281222,168.732982,1.542563,0.761409,34707,209.207097,0.816993,0.990434,0.897502,0.803773,0.007572,0.001949,0.646052,0.996575,DERMASON,49.548906752921404,91.54824000000002,10.44511392545483,0.809177644962,0.683366100318,3
12442,34385,724.415,255.490441,172.202033,1.483667,0.738726,35199,209.237525,0.770619,0.976874,0.823387,0.818964,0.00743,0.002062,0.670702,0.995099,DERMASON,47.46588626684981,83.288408,10.445404783779793,0.7527976650060001,0.608257384962,3
12450,34413,692.24,260.367766,169.138654,1.539375,0.760264,34875,209.322699,0.801813,0.986753,0.902441,0.80395,0.007566,0.00195,0.646336,0.994953,DERMASON,49.71252744712816,91.22911200000001,10.446218737313103,0.791191383189,0.6860934044240001,3
12452,34432,692.106,245.361171,178.974901,1.370925,0.684051,34914,209.380477,0.745281,0.986195,0.903289,0.853356,0.007126,0.002331,0.728217,0.998331,DERMASON,49.74960482931805,66.38627000000002,10.446770685850653,0.734992395795,0.617895743739,3
12456,34445,676.892,246.661542,177.971527,1.385961,0.692392,34792,209.419999,0.741742,0.990026,0.944707,0.849018,0.007161,0.002295,0.720831,0.999043,DERMASON,50.88699526660087,68.69001499999999,10.447148159395692,0.734343865292,0.654107569144,3
12457,34445,691.289,265.114099,165.757241,1.599412,0.780441,34834,209.419999,0.737486,0.988833,0.905768,0.789924,0.007697,0.001849,0.62398,0.998001,DERMASON,49.827206855598746,99.35685800000002,10.447148159395692,0.729250493838,0.706898483688,3
12463,34470,686.028,257.243052,171.169242,1.502858,0.746488,34893,209.495984,0.784836,0.987877,0.920381,0.814389,0.007463,0.002025,0.66323,0.99674,DERMASON,50.24576256362714,86.07380999999998,10.44787366982408,0.775321433172,0.6870533719280001,3
12465,34479,690.562,255.606084,171.992475,1.486147,0.739751,34865,209.523331,0.768249,0.988929,0.908572,0.819712,0.007413,0.002065,0.671927,0.998583,DERMASON,49.928898491373694,83.613609,10.44813472477763,0.7597437153209999,0.672117045572,3
12466,34486,688.958,253.024528,173.746401,1.456286,0.726962,34886,209.544599,0.719283,0.988534,0.912992,0.828159,0.007337,0.002129,0.685848,0.998791,DERMASON,50.05530090368354,79.27812700000001,10.448337720413921,0.711035701122,0.663710490304,3
12476,34513,690.576,257.991593,170.631098,1.511985,0.750049,34852,209.626612,0.788526,0.990273,0.909431,0.812533,0.007475,0.00201,0.660209,0.998226,DERMASON,49.97712054864345,87.36049500000001,10.449120317807525,0.7808560075979999,0.6821178121189999,3
12488,34572,696.203,268.566181,164.1571,1.636031,0.791449,34903,209.805714,0.760476,0.990517,0.896319,0.781207,0.007768,0.001785,0.610284,0.998444,DERMASON,49.65793023011967,104.40908099999996,10.450828309595938,0.7532644060920001,0.709390776231,3
12489,34584,704.813,272.448363,161.972223,1.682068,0.804091,34940,209.842123,0.678171,0.989811,0.874857,0.770209,0.007878,0.00171,0.593222,0.997839,DERMASON,49.06833443764516,110.47613999999996,10.451175341034686,0.671261115681,0.703464639987,3
12501,34618,693.466,256.527785,172.454661,1.487509,0.740311,35016,209.945247,0.699438,0.988634,0.90461,0.818411,0.00741,0.002051,0.669797,0.996329,DERMASON,49.920255643391314,84.073124,10.452157943275468,0.691488187692,0.66969273371,3
12505,34644,690.13,238.164044,185.652899,1.282846,0.626381,35094,210.024072,0.797808,0.987177,0.914063,0.881846,0.006875,0.002564,0.777653,0.997609,DERMASON,50.19923782475765,52.511145,10.452908694061481,0.7875777080159999,0.5725516960029999,3
12509,34655,703.588,265.599459,167.124163,1.589234,0.777216,35158,210.057412,0.707317,0.985693,0.879709,0.79088,0.007664,0.00185,0.625492,0.994053,DERMASON,49.25467745328232,98.47529600000001,10.453226149800717,0.697197415681,0.683723910144,3
12514,34685,683.079,240.24911,184.07204,1.305191,0.642636,35104,210.148313,0.746685,0.988064,0.934135,0.87471,0.006927,0.002501,0.765118,0.998624,DERMASON,50.7774356992383,56.177070000000015,10.454091426310532,0.7377725678400001,0.60030877986,3
12517,34697,703.876,258.296513,171.468593,1.506378,0.747871,35135,210.184663,0.696783,0.987534,0.880054,0.813734,0.007444,0.002013,0.662163,0.997468,DERMASON,49.2941938636919,86.82792,10.454437327386273,0.688096903122,0.658166865034,3
12519,34723,702.478,274.087578,161.794283,1.69405,0.807183,35131,210.263398,0.715112,0.988386,0.884223,0.767139,0.007894,0.001686,0.588503,0.996953,DERMASON,49.429305971147855,112.293295,10.455186369511699,0.706806689232,0.7137297738089999,3
12520,34727,698.375,260.626097,170.296807,1.530423,0.757001,35171,210.275509,0.753624,0.987376,0.894746,0.806809,0.007505,0.001962,0.650941,0.996215,DERMASON,49.72543404331484,90.32929000000001,10.45530155697943,0.7441102506239999,0.6773236167460001,3
12535,34778,699.833,246.961998,179.942609,1.372449,0.684913,35384,210.429857,0.725161,0.982874,0.89233,0.852074,0.007101,0.002309,0.72603,0.996439,DERMASON,49.69471288150173,67.01938899999999,10.45676903533851,0.712741892714,0.6111684172899999,3
12536,34783,694.573,256.453158,173.318671,1.479663,0.737058,35183,210.444984,0.705895,0.988631,0.906027,0.820598,0.007373,0.002062,0.673381,0.996377,DERMASON,50.07824951444989,83.13448699999998,10.456912789920937,0.697869679745,0.667794448566,3
12538,34790,701.516,257.029243,173.305026,1.483103,0.738492,35175,210.466158,0.805697,0.989055,0.88836,0.818841,0.007388,0.002049,0.670501,0.994422,DERMASON,49.592596605066745,83.72421700000001,10.457114011624814,0.796878646335,0.65604675312,3
12549,34823,682.046,251.260848,176.679884,1.422125,0.711019,35149,210.565953,0.744877,0.990725,0.940695,0.838037,0.007215,0.002195,0.702306,0.998767,DERMASON,51.05667359679552,74.58096400000002,10.458062083232134,0.737968265825,0.668852018205,3
12551,34827,676.016,243.475344,182.358703,1.335145,0.66259,35146,210.578046,0.766422,0.990924,0.957661,0.864884,0.006991,0.002413,0.748025,0.998722,DERMASON,51.51801140801401,61.116641000000016,10.458176939948507,0.7594659539280001,0.63453660199,3
12555,34839,693.73,262.446819,169.40993,1.549182,0.763759,35194,210.614322,0.764281,0.989913,0.909692,0.802503,0.007533,0.001927,0.644011,0.99769,DERMASON,50.21982615715047,93.036889,10.458521430966439,0.756571697553,0.6947854522279999,3
12557,34849,684.701,250.084437,177.884455,1.405881,0.702891,35195,210.644546,0.713534,0.990169,0.934111,0.842294,0.007176,0.002228,0.709459,0.997415,DERMASON,50.89666876490614,72.199982,10.45880841618867,0.706519247246,0.6565782149010001,3
12568,34870,702.12,261.051775,170.460604,1.531449,0.757378,35235,210.708004,0.763287,0.989641,0.888872,0.80715,0.007486,0.00196,0.651492,0.997726,DERMASON,49.66387512106193,90.59117100000003,10.459410817205152,0.755380109967,0.673212097616,3
12574,34908,747.326,281.826491,158.957547,1.772967,0.825757,35676,210.822783,0.715621,0.978473,0.785443,0.748059,0.008073,0.001559,0.559592,0.992138,DERMASON,46.71053864043269,122.86894399999997,10.460499954601437,0.700215826733,0.648585055351,3
12575,34909,698.071,263.934397,168.802178,1.563572,0.76874,35334,210.825803,0.762872,0.987972,0.900219,0.798781,0.007561,0.001899,0.638051,0.997639,DERMASON,50.00780722877759,95.13221899999999,10.460528600099082,0.7536961755839999,0.69203435406,3
12578,34927,687.555,256.370591,174.0332,1.473113,0.734291,35254,210.88015,0.702856,0.990724,0.928445,0.82256,0.00734,0.002073,0.676605,0.996715,DERMASON,50.79884518329443,82.337391,10.461044078789724,0.696336307744,0.681748807495,3
12581,34932,695.368,259.266063,171.880631,1.508408,0.748663,35373,210.895244,0.70915,0.987533,0.907829,0.813432,0.007422,0.002004,0.661671,0.99807,DERMASON,50.235271108247716,87.38543199999998,10.46118722017071,0.70030902695,0.679657982627,3
12586,34948,697.453,264.444305,168.744463,1.567129,0.769946,35262,210.943537,0.700417,0.991095,0.902822,0.797686,0.007567,0.00189,0.636303,0.997169,DERMASON,50.10803595367717,95.69984199999999,10.461645134949325,0.6941797866149999,0.695124187612,3
12590,34951,694.086,257.090664,173.330663,1.483238,0.738548,35319,210.95259,0.733171,0.989581,0.911681,0.820538,0.007356,0.002057,0.673282,0.998638,DERMASON,50.355431459502135,83.76000100000002,10.461730970631272,0.725532091351,0.6733201791879999,3
12593,34961,689.99,248.687059,179.290366,1.387063,0.692989,35316,210.982766,0.769371,0.989948,0.922801,0.848387,0.007113,0.002273,0.71976,0.998352,DERMASON,50.66885027319236,69.396693,10.46201703637113,0.761637282708,0.6394909421889999,3
12600,35008,700.041,259.077989,172.43231,1.502491,0.746343,35424,211.124537,0.70467,0.988257,0.897698,0.814907,0.007401,0.002013,0.664074,0.997765,DERMASON,50.008499502172015,86.645679,10.463360450273136,0.6963950601900001,0.669990618414,3
12602,35017,701.208,263.89516,169.143899,1.560181,0.767582,35418,211.151673,0.703576,0.988678,0.894942,0.800135,0.007536,0.001905,0.640216,0.998852,DERMASON,49.938106809962235,94.75126099999997,10.463617493986263,0.695610112528,0.686941370244,3
12603,35019,718.575,280.6931,160.124059,1.752973,0.821326,35684,211.157703,0.677036,0.981364,0.852255,0.752273,0.008015,0.001583,0.565914,0.992032,DERMASON,48.73395261454963,120.56904100000003,10.463674605839843,0.664418757104,0.69997919013,3
12605,35020,692.668,254.029922,176.122253,1.44235,0.720637,35432,211.160718,0.79405,0.988372,0.917225,0.831243,0.007254,0.002136,0.690966,0.996614,DERMASON,50.55813174565593,77.907669,10.463703160543519,0.7848167866000001,0.660986272325,3
12606,35029,709.649,269.300509,166.075654,1.621553,0.787204,35476,211.18785,0.723859,0.9874,0.874078,0.784209,0.007688,0.001794,0.614984,0.997229,DERMASON,49.36102213911384,103.22485499999999,10.463960116191533,0.7147383766000001,0.688077697912,3
12614,35067,703.858,269.976774,165.821088,1.628121,0.789147,35446,211.302369,0.793012,0.989308,0.889484,0.782669,0.007699,0.001782,0.61257,0.997338,DERMASON,49.821128693571715,104.15568599999997,10.465044312708477,0.784533115696,0.701933630148,3
12619,35086,689.535,255.092453,175.466484,1.453796,0.725849,35415,211.359605,0.800173,0.99071,0.927323,0.828561,0.00727,0.002114,0.686513,0.99805,DERMASON,50.883566461455914,79.625969,10.465585970479541,0.7927393928300001,0.673096472227,3
12620,35086,690.369,257.888501,173.643132,1.485164,0.739345,35424,211.359605,0.819001,0.990458,0.925084,0.819577,0.00735,0.002046,0.671707,0.997595,DERMASON,50.82209658892563,84.24536900000001,10.465585970479541,0.8111860924579999,0.68395622998,3
12621,35098,691.818,258.36349,173.354731,1.490375,0.741482,35494,211.395746,0.78651,0.988843,0.921528,0.818211,0.007361,0.002035,0.669469,0.997759,DERMASON,50.73299625045894,85.00875900000003,10.465927919019618,0.7777349079300001,0.683296424496,3
12628,35128,707.671,266.331155,168.20139,1.583406,0.775335,35534,211.486072,0.722204,0.988574,0.881456,0.794072,0.007582,0.001859,0.63055,0.998417,DERMASON,49.63888586645489,98.12976500000002,10.466782279155884,0.7139520970959999,0.6834236877600001,3
12629,35139,696.413,257.309927,174.368066,1.475671,0.735377,35512,211.519182,0.776261,0.989497,0.91047,0.822041,0.007323,0.002063,0.675751,0.997186,DERMASON,50.45712816963497,82.94186100000002,10.467095361741087,0.7681079307169999,0.6695386971899999,3
12646,35214,711.303,269.692624,166.73063,1.617535,0.786001,35659,211.744793,0.718741,0.987521,0.874613,0.785134,0.007659,0.001795,0.616435,0.997105,DERMASON,49.50632852666163,102.96199400000003,10.469227407179512,0.709771831061,0.687446692613,3
12651,35240,697.995,251.558548,178.709554,1.407639,0.703789,35620,211.822949,0.763035,0.989332,0.908952,0.842042,0.007138,0.002214,0.709035,0.998066,DERMASON,50.48746767526988,72.848994,10.469965456491996,0.75489494262,0.639710419128,3
12654,35251,697.445,257.804874,174.346008,1.478697,0.736653,35645,211.856006,0.718763,0.988947,0.910671,0.821769,0.007313,0.002057,0.675304,0.99857,DERMASON,50.54305357411695,83.45886599999997,10.47027754421955,0.710818512561,0.670848524163,3
12663,35298,692.422,253.662744,177.707242,1.427419,0.713589,35733,211.997192,0.73348,0.987826,0.925163,0.835744,0.007186,0.002163,0.698469,0.997007,DERMASON,50.97758303462339,75.955502,10.471609913908228,0.72455061448,0.660186140007,3
12669,35322,697.666,259.147549,173.845939,1.490674,0.741604,35710,212.069251,0.710347,0.989135,0.911927,0.818334,0.007337,0.00203,0.669671,0.99826,DERMASON,50.62881092098511,85.30161000000004,10.472289588823237,0.7026290798449999,0.676288710908,3
12673,35350,693.587,254.677713,177.242648,1.436887,0.718091,35773,212.153289,0.741557,0.988175,0.923416,0.833027,0.007204,0.00214,0.693933,0.997104,DERMASON,50.96692988767091,77.43506500000001,10.473081959467745,0.732788088475,0.6630967188560001,3
12680,35363,693.308,247.621774,182.109893,1.359738,0.677595,35741,212.192295,0.734984,0.989424,0.924499,0.856921,0.007002,0.002329,0.734314,0.998474,DERMASON,51.00619061081078,65.51188099999999,10.473449632525694,0.7272108092159999,0.6264358999049999,3
12682,35364,692.505,258.796182,174.270226,1.485028,0.739289,35651,212.195295,0.760647,0.99195,0.926671,0.819932,0.007318,0.00204,0.672289,0.998368,DERMASON,51.06677930123248,84.52595599999998,10.473477909470091,0.7545237916499999,0.685077676919,3
12687,35384,701.617,268.748367,168.007642,1.59962,0.780506,35749,212.25529,0.766153,0.98979,0.903268,0.789792,0.007595,0.001823,0.623771,0.997797,DERMASON,50.432073339157974,100.74072499999997,10.474043280509886,0.7583305778699999,0.705006093608,3
12693,35425,692.524,252.713271,178.706632,1.414124,0.707062,35784,212.378226,0.738021,0.989968,0.928218,0.840392,0.007134,0.002195,0.706259,0.998737,DERMASON,51.15346182948172,74.00663899999998,10.475201292812542,0.730617173328,0.656307675516,3
12694,35436,705.427,268.706604,168.303632,1.596559,0.779544,35850,212.411197,0.690653,0.988452,0.89485,0.790495,0.007583,0.001826,0.624882,0.997661,DERMASON,50.23340473216931,100.40297200000003,10.475511751023127,0.6826773391559999,0.6975749484,3
12697,35442,694.127,244.335115,185.236584,1.319044,0.652109,35957,212.429179,0.72818,0.985677,0.924379,0.869417,0.006894,0.00243,0.755886,0.997047,DERMASON,51.059820465131025,59.09853100000001,10.475681051249266,0.7177502778600001,0.602795865311,3
12712,35499,699.309,271.040663,167.23605,1.620707,0.786952,35770,212.599931,0.819914,0.992424,0.912195,0.784384,0.007635,0.001783,0.615258,0.997153,DERMASON,50.76296744357645,103.80461299999999,10.477287975463508,0.813702331536,0.71785367964,3
12714,35504,706.605,268.583562,168.697171,1.592105,0.778133,35954,212.614903,0.786827,0.987484,0.893581,0.791615,0.007565,0.001832,0.626655,0.9977,DERMASON,50.24589409924923,99.88639099999997,10.477428810616194,0.7769790732680001,0.6953248642729999,3
12720,35554,704.375,261.722638,173.377499,1.509554,0.749108,35942,212.764562,0.714653,0.989205,0.900514,0.812939,0.007361,0.001983,0.66087,0.997619,DERMASON,50.47595385980479,88.34513900000002,10.478836072317618,0.706938320865,0.674582241512,3
12723,35581,689.104,244.215145,186.353011,1.310497,0.646317,35915,212.845334,0.791833,0.9907,0.941583,0.871548,0.006864,0.002443,0.759597,0.99545,DERMASON,51.63371566555991,57.862134,10.47959517099472,0.7844689531,0.608561099811,3
12728,35613,702.514,264.611795,172.399926,1.534872,0.758631,36041,212.941024,0.71799,0.988125,0.906794,0.80473,0.00743,0.001922,0.64759,0.993968,DERMASON,50.69365165676413,92.21186899999998,10.480494097961259,0.70946386875,0.6879220390140001,3
